Name,Text,Keywords,SiteTitle,Active,MenuHome,AdWordsRemarketingCode,LomadeeCampaignCode,Score
Columbia Sportswear,Columbia Sportswear,Columbia Sportswear,,true,,,,
Lee,Lee,Lee,,true,,,,
Genuine Wrangler,Genuine Wrangler,Genuine Wrangler,,true,,,,
Alia,Alia,Alia,,true,,,,
Coral Bay,Coral Bay,Coral Bay,,true,,,,
Reel Legends,Reel Legends,Reel Legends,,true,,,,
Dockers®,Dockers®,Dockers®,,true,,,,
Coral Bay Golf,Coral Bay Golf,Coral Bay Golf,,true,,,,
Bay Studio,Bay Studio,Bay Studio,,true,,,,
Gloria Vanderbilt,Gloria Vanderbilt,Gloria Vanderbilt,,true,,,,
Van Heusen,Van Heusen,Van Heusen,,true,,,,
Zoo York,Zoo York,Zoo York,,true,,,,
Unionbay,Unionbay,Unionbay,,true,,,,
Caribbean Joe,Caribbean Joe,Caribbean Joe,,true,,,,
Bandolino Blu,Bandolino Blu,Bandolino Blu,,true,,,,
Golf America,Golf America,Golf America,,true,,,,
Windham Pointe,Windham Pointe,Windham Pointe,,true,,,,
Paradise Shores,Paradise Shores,Paradise Shores,,true,,,,
Derek Heart,Derek Heart,Derek Heart,,true,,,,
Zenana,Zenana,Zenana,,true,,,,
Energie,Energie,Energie,,true,,,,
Levi's®,Levi's®,Levi's®,,true,,,,
Vintage America,Vintage America,Vintage America,,true,,,,
IZOD,IZOD,IZOD,,true,,,,
NONE,NONE,NONE,,true,,,,
SunBay,SunBay,SunBay,,true,,,,
Guy Harvey,Guy Harvey,Guy Harvey,,true,,,,
Counterparts,Counterparts,Counterparts,,true,,,,
A.J. IZOD,A.J. IZOD,A.J. IZOD,,true,,,,
Jones New York Sport,Jones New York Sport,Jones New York Sport,,true,,,,
Earl Jean,Earl Jean,Earl Jean,,true,,,,
Fox,Fox,Fox,,true,,,,
Moa Moa,Moa Moa,Moa Moa,,true,,,,
La Mamba,La Mamba,La Mamba,,true,,,,
Nue Options,Nue Options,Nue Options,,true,,,,
Wurl,Wurl,Wurl,,true,,,,
Skye's The Limit,Skye's The Limit,Skye's The Limit,,true,,,,
Sag Harbor,Sag Harbor,Sag Harbor,,true,,,,
Vintage Red,Vintage Red,Vintage Red,,true,,,,
Calvin Klein,Calvin Klein,Calvin Klein,,true,,,,
Eyeshadow,Eyeshadow,Eyeshadow,,true,,,,
Rafaella,Rafaella,Rafaella,,true,,,,
Larry Levine,Larry Levine,Larry Levine,,true,,,,
Alfred Dunner,Alfred Dunner,Alfred Dunner,,true,,,,
Vanilla Star,Vanilla Star,Vanilla Star,,true,,,,
George & Martha,George & Martha,George & Martha,,true,,,,
Duke's,Duke's,Duke's,,true,,,,
AXIS,AXIS,AXIS,,true,,,,
Oleg Cassini,Oleg Cassini,Oleg Cassini,,true,,,,
A. Byer,A. Byer,A. Byer,,true,,,,
O'Neill,O'Neill,O'Neill,,true,,,,
XOXO,XOXO,XOXO,,true,,,,
Hurley,Hurley,Hurley,,true,,,,
Roxy,Roxy,Roxy,,true,,,,
Liverpool,Liverpool,Liverpool,,true,,,,
La Classe Couture,La Classe Couture,La Classe Couture,,true,,,,
Royalty by YMI,Royalty by YMI,Royalty by YMI,,true,,,,
Deja Bleu,Deja Bleu,Deja Bleu,,true,,,,
Calvin Klein Performance,Calvin Klein Performance,Calvin Klein Performance,,true,,,,
Billabong,Billabong,Billabong,,true,,,,
